symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
GBPJPY,SELL,ORDER_BLOCK,2025-07-15 09:15,2025-07-15 09:30,198.46100,198.54700,198.54700,198.30620,-8.60,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-07-16 07:45,2025-07-16 17:30,199.49900,198.88121,198.88121,198.81257,48.05,1.75,TRAILED_SL,0.850,LONDON_OPEN,NEUTRAL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-07-17 08:00,2025-07-17 09:00,198.77100,198.89736,198.89736,198.91140,9.83,1.26,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-07-17 09:45,2025-07-17 10:00,198.91650,198.94150,198.94150,199.06860,5.05,0.60,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-07-17 12:15,2025-07-17 13:30,199.27800,199.16300,199.16300,199.48500,-11.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-07-17 14:00,2025-07-17 14:15,199.11250,199.13750,199.13750,199.23760,4.38,0.63,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-07-17 16:15,2025-07-17 17:00,199.05100,199.07600,199.07600,199.25440,6.33,0.56,TRAILED_SL,0.880,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-07-18 07:45,2025-07-18 09:30,199.53900,199.65888,199.65888,199.67220,9.32,1.26,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-07-18 13:30,2025-07-18 13:45,199.71950,199.85720,199.64300,199.85720,10.33,1.35,TP_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-07-18 15:15,2025-07-18 15:30,199.75250,199.68400,199.68400,199.87580,-6.85,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,ENGULFING,2025-07-22 16:15,2025-07-22 16:45,197.87600,197.70752,197.70752,197.68880,13.10,1.26,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,SNIPER,2025-07-23 07:15,2025-07-23 08:30,198.78600,198.94500,198.94500,198.49980,-15.90,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-07-23 09:00,2025-07-23 09:15,198.90400,198.87900,198.87900,198.54580,10.21,0.51,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-07-23 12:30,2025-07-23 12:45,198.32450,198.46900,198.46900,198.06440,-14.45,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-07-23 14:30,2025-07-23 15:15,197.90700,198.13200,198.13200,197.50200,-22.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-07-24 07:30,2025-07-24 08:15,198.27950,198.35200,198.35200,198.14900,-7.25,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,LH_LL_CONTINUATION,2025-07-25 12:15,2025-07-25 12:30,198.92200,198.99520,198.99520,198.34150,-7.32,-1.00,SL_HIT,0.750,NY_OPEN,NEUTRAL,True,
GBPJPY,BUY,CHOCH,2025-07-25 15:15,2025-07-25 16:00,198.57700,198.46128,198.46128,198.80844,-11.57,-1.00,SL_HIT,0.810,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,BUY,ENGULFING,2025-07-28 12:00,2025-07-28 14:45,199.05400,198.91300,198.91300,199.34200,0.15,0.01,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-07-28 15:00,2025-07-28 16:00,198.92500,198.77200,198.77200,199.20040,-15.30,-1.00,SL_HIT,0.850,NY_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-07-29 08:00,2025-07-29 10:00,197.91800,198.07200,198.07200,197.64080,-0.77,-0.05,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-07-29 13:00,2025-07-29 15:45,198.35300,198.08084,198.08084,198.05060,21.17,1.26,TRAILED_SL,0.880,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-07-29 15:45,2025-07-29 16:45,198.03850,197.82880,198.15500,197.82880,15.73,1.35,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-07-30 16:15,2025-07-30 16:45,198.10550,197.97995,197.97995,197.96600,9.77,1.26,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-07-31 09:45,2025-07-31 10:00,197.61250,197.76700,197.76700,197.33440,-15.45,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-01 13:15,2025-08-01 14:00,197.88950,197.98100,197.98100,197.72480,-9.15,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-01 15:15,2025-08-01 15:30,197.91350,198.00400,198.00400,197.75060,-0.45,-0.05,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-04 09:15,2025-08-04 10:00,196.15300,196.31700,196.31700,195.85780,-0.82,-0.05,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-04 12:00,2025-08-04 13:00,196.47650,196.34771,196.34771,196.33340,10.02,1.26,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-04 14:00,2025-08-04 14:45,196.33600,196.09300,196.09300,196.06600,18.90,1.26,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-05 07:00,2025-08-05 09:30,195.41200,195.53500,195.53500,195.19060,-0.62,-0.05,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-05 10:00,2025-08-05 10:15,195.55500,195.70600,195.70600,195.28320,-15.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-05 12:15,2025-08-05 12:45,195.93100,196.14500,196.14500,195.54580,-21.40,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-05 14:00,2025-08-05 14:30,196.02600,196.00100,196.00100,195.88380,4.81,0.61,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-08-05 15:30,2025-08-05 16:00,196.17200,196.07318,196.07318,196.06220,7.69,1.26,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-08-06 09:45,2025-08-06 11:15,196.29650,196.37600,196.37600,196.15340,-0.40,-0.05,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-06 12:00,2025-08-06 12:45,196.42800,196.50900,196.50900,196.28220,-0.41,-0.05,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-08-06 14:15,2025-08-06 16:15,196.56900,196.33410,196.33410,196.30800,18.27,1.26,TRAILED_SL,0.880,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-06 16:15,2025-08-06 17:30,196.26700,196.43000,196.43000,195.97360,-16.30,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,ENGULFING,2025-08-07 08:30,2025-08-07 09:15,196.90100,196.79100,196.79100,197.09900,-11.00,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-08-07 10:00,2025-08-07 10:30,196.44500,196.25600,196.25600,196.78520,-18.90,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-07 13:45,2025-08-07 14:00,197.07300,197.28360,197.28360,197.30700,16.38,1.26,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-07 15:45,2025-08-07 22:30,197.66000,197.72500,197.72500,198.13700,15.17,0.57,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-08 07:30,2025-08-08 08:15,197.74100,197.66900,197.66900,197.87060,-7.20,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-08-08 09:30,2025-08-08 09:45,197.92100,197.85000,197.85000,198.04880,-7.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-08 14:45,2025-08-08 15:00,198.65800,198.51100,198.51100,198.92260,-14.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-08-08 16:45,2025-08-08 18:15,198.58400,198.72494,198.72494,198.74060,10.96,1.26,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-11 07:45,2025-08-11 08:45,198.59300,198.61800,198.61800,198.72800,4.63,0.62,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-11 12:30,2025-08-11 14:30,198.62600,198.53100,198.53100,198.79700,-0.48,-0.05,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-08-11 14:45,2025-08-11 15:00,198.58350,198.51100,198.51100,198.71400,-7.25,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-12 07:30,2025-08-12 08:15,199.34600,199.23300,199.23300,199.54940,-11.30,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-08-12 09:00,2025-08-12 09:15,199.30550,199.24200,199.24200,199.41980,-6.35,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-08-12 12:30,2025-08-12 12:45,199.70650,199.73150,199.73150,199.90180,6.13,0.57,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-08-12 15:15,2025-08-12 15:30,199.68900,199.81050,199.81050,199.82400,9.45,1.26,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-13 07:00,2025-08-13 07:45,199.88200,199.77000,199.77000,200.08360,-11.20,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-13 09:00,2025-08-13 09:15,199.79500,199.69400,199.69400,199.97680,-10.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-08-13 12:00,2025-08-13 14:00,199.69700,200.02910,200.02910,200.06600,25.83,1.26,TRAILED_SL,0.850,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-08-13 15:15,2025-08-13 15:30,199.80900,199.83400,199.83400,199.93680,4.45,0.63,TRAILED_SL,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-08-13 16:45,2025-08-13 17:00,199.80150,199.74700,199.74700,199.89960,-5.45,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-14 12:00,2025-08-14 14:00,198.94000,198.96500,198.96500,199.21000,8.00,0.53,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-19 09:30,2025-08-19 14:00,199.41400,199.77220,199.43900,199.77220,26.86,1.35,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-08-19 14:15,2025-08-19 15:30,199.75500,199.59300,199.59300,200.04660,-16.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-08-19 15:45,2025-08-19 18:00,199.63700,199.36344,199.36344,200.32091,-27.36,-1.00,SL_HIT,0.900,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-08-20 15:45,2025-08-20 16:45,198.64700,198.41139,198.41139,199.23602,-23.56,-1.00,SL_HIT,0.900,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-21 07:00,2025-08-21 08:30,198.20200,198.29700,198.29700,198.03100,-9.50,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-21 08:30,2025-08-21 09:00,198.35750,198.21800,198.33250,198.21800,10.46,1.35,TP_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-08-21 12:00,2025-08-21 12:30,198.70000,198.86300,198.86300,198.40660,-16.30,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-08-21 14:00,2025-08-21 15:00,199.12700,198.87104,198.87104,198.84260,19.91,1.26,TRAILED_SL,0.880,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-08-21 16:00,2025-08-21 16:15,198.77900,198.75400,198.75400,198.59360,5.89,0.57,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-22 16:00,2025-08-22 17:00,199.36300,199.12324,199.12324,199.09660,18.65,1.26,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-08-25 15:15,2025-08-25 16:15,198.98800,199.25506,199.25506,198.32036,-26.71,-1.00,SL_HIT,0.880,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-26 16:15,2025-08-26 16:30,198.85300,198.93300,198.93300,198.70900,-8.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,SNIPER,2025-08-27 07:30,2025-08-27 09:00,198.93300,198.90800,198.90800,198.69720,7.15,0.55,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-28 13:15,2025-08-28 13:45,198.76000,198.73500,198.73500,198.62860,4.53,0.62,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-08-28 15:00,2025-08-28 15:30,198.50100,198.61800,198.61800,198.29040,-11.70,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-08-28 16:45,2025-08-28 17:00,198.66450,198.75600,198.75600,198.49980,-0.46,-0.05,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,FVG,2025-09-03 12:30,2025-09-03 12:45,199.16800,199.09000,199.09000,199.30840,-7.80,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-09-03 14:00,2025-09-03 14:45,199.22100,199.24600,199.24600,199.33620,4.13,0.65,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-09-03 16:30,2025-09-03 16:45,199.54750,199.44000,199.44000,199.74100,-10.75,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-09-04 07:00,2025-09-04 07:15,199.07400,199.01000,199.01000,199.18920,-6.40,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-09-04 12:45,2025-09-04 13:30,199.33400,199.44578,199.44578,199.45820,8.69,1.26,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-09-04 14:45,2025-09-04 15:15,199.29650,199.21000,199.21000,199.45220,-0.43,-0.05,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-09-08 07:00,2025-09-08 08:15,199.98750,199.86600,199.86600,200.20620,-12.15,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-09-08 08:45,2025-09-08 09:30,199.98750,199.86600,199.86600,200.20620,-12.15,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-09-08 12:45,2025-09-08 13:00,199.60500,199.63000,199.63000,199.82100,6.65,0.55,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-09-08 14:15,2025-09-08 14:45,199.88500,200.01640,199.81200,200.01640,9.86,1.35,TP_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-09-09 07:15,2025-09-09 08:15,199.66450,199.55900,199.55900,199.85440,-10.55,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-09-12 07:00,2025-09-12 08:30,199.94600,199.81800,199.81800,200.17640,-12.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-09-12 10:00,2025-09-12 11:15,199.90000,200.09116,200.09116,200.11240,14.87,1.26,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-09-12 13:15,2025-09-12 14:15,200.32700,200.22900,200.22900,200.50340,-9.80,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-09-12 14:45,2025-09-12 15:30,200.32700,200.22900,200.22900,200.50340,-9.80,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-09-12 16:30,2025-09-12 17:15,200.14300,200.30500,200.30500,200.32300,12.60,1.26,TRAILED_SL,0.880,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-09-15 07:30,2025-09-15 10:00,199.99900,200.16262,200.16262,200.18080,12.73,1.26,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-09-16 09:15,2025-09-16 09:45,200.14900,200.17400,200.17400,200.27140,4.31,0.63,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-09-16 12:00,2025-09-16 15:30,200.36200,200.58138,200.58138,199.81355,-21.94,-1.00,SL_HIT,0.850,NY_OPEN,BUY,True,
GBPJPY,BUY,HH_HL_CONTINUATION,2025-09-18 14:00,2025-09-18 16:45,200.79100,200.51417,200.51417,201.87400,-27.68,-1.00,SL_HIT,0.750,NY_OPEN,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-09-19 12:15,2025-09-19 12:45,199.63350,199.73500,199.73500,199.45080,-10.15,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-09-19 13:45,2025-09-19 15:30,199.65700,199.63200,199.63200,199.26460,11.06,0.51,TRAILED_SL,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-09-19 16:00,2025-09-19 16:30,199.65300,199.46346,199.46346,199.44240,14.74,1.26,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-09-22 09:45,2025-09-22 14:30,199.52300,199.54800,199.54800,200.13419,2.50,0.10,TRAILED_SL,0.850,LONDON_OPEN,NEUTRAL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-09-22 15:45,2025-09-22 19:00,199.70800,199.68300,199.68300,199.02855,2.50,0.09,TRAILED_SL,0.850,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-09-23 07:00,2025-09-23 11:30,199.67500,199.65000,199.65000,199.09323,15.79,0.68,TRAILED_SL,0.900,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-09-23 13:15,2025-09-23 15:15,199.53150,199.76400,199.76400,199.11300,-23.25,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-09-23 16:00,2025-09-23 16:45,199.81800,199.79300,199.79300,199.46880,9.98,0.51,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,SNIPER,2025-09-24 07:30,2025-09-24 11:00,199.83100,199.62850,199.62850,199.60600,15.75,1.26,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
GBPJPY,BUY,FVG,2025-09-25 08:15,2025-09-25 09:00,200.15050,200.25013,200.25013,200.26120,7.75,1.26,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-09-26 08:30,2025-09-26 09:15,199.91300,199.93800,199.93800,200.07140,5.21,0.59,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-09-26 13:15,2025-09-26 14:15,200.04300,199.96000,199.96000,200.19240,-0.42,-0.05,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-09-26 15:45,2025-09-26 17:00,200.14800,200.42340,200.42340,200.45400,21.42,1.26,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-09-29 16:00,2025-09-29 16:15,199.97550,199.95050,199.95050,199.85220,4.33,0.63,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-09-30 08:15,2025-09-30 10:30,199.29600,198.94770,198.94770,198.90900,27.09,1.26,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-01 07:30,2025-10-01 08:15,198.72950,198.58289,198.58289,198.56660,11.40,1.26,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-01 12:15,2025-10-01 13:45,198.21000,198.18500,198.18500,198.07140,4.72,0.61,TRAILED_SL,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-01 14:15,2025-10-01 14:45,198.31850,198.29350,198.29350,198.14120,5.68,0.58,TRAILED_SL,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-10-01 15:45,2025-10-01 21:45,198.35100,198.38200,198.38200,197.90280,-3.10,-0.12,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-02 07:00,2025-10-02 08:00,198.27600,198.36700,198.36700,198.11220,-9.10,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-02 08:45,2025-10-02 09:30,198.31600,198.39300,198.39300,198.17740,-0.38,-0.05,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-10-02 16:30,2025-10-02 17:00,197.81600,197.79100,197.79100,197.48300,9.58,0.52,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,SNIPER,2025-10-03 07:00,2025-10-03 08:15,198.46000,198.25660,198.43500,198.25660,15.25,1.35,TP_HIT,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-03 08:30,2025-10-03 08:45,198.38050,198.49100,198.49100,198.18160,-11.05,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-03 10:00,2025-10-03 12:00,198.44000,198.25046,198.25046,198.22940,14.74,1.26,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-06 17:00,2025-10-06 18:15,201.86550,202.22100,201.89050,202.22100,26.66,1.35,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,SNIPER,2025-10-07 07:30,2025-10-07 09:00,202.59800,202.45100,202.45100,202.86260,-14.70,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-07 12:15,2025-10-07 12:45,202.54750,202.57250,202.57250,202.69240,4.87,0.61,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-07 13:45,2025-10-07 14:00,202.43600,202.37500,202.37500,202.54580,-0.31,-0.05,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-07 15:15,2025-10-07 15:45,202.33400,202.25000,202.25000,202.48520,-8.40,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,SNIPER,2025-10-08 07:45,2025-10-08 08:30,204.07000,203.90100,203.90100,204.37420,-16.90,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-08 14:45,2025-10-08 15:30,204.74300,204.66100,204.66100,204.89060,-0.41,-0.05,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-08 17:00,2025-10-08 17:45,205.03100,204.78800,204.78800,205.46840,-24.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-10-09 07:00,2025-10-09 07:45,204.65600,204.53600,204.53600,204.87200,-12.00,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-09 08:30,2025-10-09 09:00,204.53400,204.67170,204.67170,204.68700,10.71,1.26,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-09 12:15,2025-10-09 13:45,204.22700,204.11700,204.11700,204.42500,-0.55,-0.05,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-09 14:00,2025-10-09 15:15,204.22700,204.25200,204.25200,204.42500,6.20,0.56,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-09 17:00,2025-10-09 17:30,204.25650,204.02300,204.02300,204.67680,-23.35,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,SNIPER,2025-10-13 07:00,2025-10-13 09:15,202.86500,202.84000,202.84000,202.61660,7.46,0.54,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-13 12:00,2025-10-13 14:00,203.07450,203.04950,203.04950,202.84320,7.03,0.55,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-13 16:00,2025-10-13 16:15,203.00150,202.97650,202.97650,202.87100,4.51,0.62,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-10-14 08:00,2025-10-14 08:30,202.69600,202.67100,202.67100,202.51780,5.71,0.58,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-14 12:00,2025-10-14 12:45,201.93800,201.72560,201.91300,201.72560,15.93,1.35,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-10-14 15:00,2025-10-14 15:30,201.70900,201.46276,201.46276,201.43540,19.15,1.26,TRAILED_SL,0.820,NY_OPEN,SELL,True,
